type,bom_ref,license-id,group,author,name,version,purl,path,description,vcs-url,vcs-comment,website-url,website-comment,issue-tracker-url,issue-tracker-comment,distribution-url,distribution-comment,hash-alg,hash-value,author-email,deprecated-status,deprecation-reason,timestamp
library,one-time@1.0.0,MIT,,Arnout Kazemier,one-time,1.0.0,pkg:npm/one-time@1.0.0,node_modules/one-time,Run the supplied function exactly one time (once),git+https://github.com/3rd-Eden/one-time.git,"as detected from PackageJson property ""repository.url""",https://github.com/3rd-Eden/one-time#readme,"as detected from PackageJson property ""homepage""",https://github.com/3rd-Eden/one-time/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/one-time/-/one-time-1.0.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,e435ce8912b0b9211c43f974906085e90de37000c5bf9b52991689724fceaa454570eceeb41d77e0a4527c5d310eb2f7f4c367ab16c705b51472364885381bda,,active,Active in npm registry,2022-06-22T21:51:39.572Z
library,fn.name@1.1.0,MIT,,Arnout Kazemier,fn.name,1.1.0,pkg:npm/fn.name@1.1.0,node_modules/fn.name,Extract names from functions,git+https://github.com/3rd-Eden/fn.name.git,"as detected from PackageJson property ""repository.url""",https://github.com/3rd-Eden/fn.name,"as detected from PackageJson property ""homepage""",https://github.com/3rd-Eden/fn.name/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/fn.name/-/fn.name-1.1.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,1919e607980fc89a4085341d4994d2a7db9a3d2be5d3d2a861c310b6c07dad0a0e9b3b3d747e9f7de71c1fe67e72fe8febc1eee5b0ba263461e0087f98748d47,,active,Active in npm registry,2022-06-18T02:40:03.044Z
library,string_decoder@1.3.0,MIT,,,string_decoder,1.3.0,pkg:npm/string_decoder@1.3.0,node_modules/string_decoder,The string_decoder module from Node core,git://github.com/nodejs/string_decoder.git,"as detected from PackageJson property ""repository.url""",https://github.com/nodejs/string_decoder,"as detected from PackageJson property ""homepage""",https://github.com/nodejs/string_decoder/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/string_decoder/-/string_decoder-1.3.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,864457f14d568c915df0bb03276c90ff0596c5aa2912c0015355df90cf00fa3d3ef392401a9a6dd7a72bd56860e8a21b6f8a2453a32a97a04e8febaea7fc0a78,,active,Active in npm registry,2023-07-12T19:05:48.571Z
library,safe-buffer@5.2.1,MIT,,Feross Aboukhadijeh,safe-buffer,5.2.1,pkg:npm/safe-buffer@5.2.1,node_modules/safe-buffer,Safer Node.js Buffer API,git://github.com/feross/safe-buffer.git,"as detected from PackageJson property ""repository.url""",https://github.com/feross/safe-buffer,"as detected from PackageJson property ""homepage""",https://github.com/feross/safe-buffer/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/safe-buffer/-/safe-buffer-5.2.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,ae9dd2a34eca71d9a629b1af81a37141226bedb1954959394bd12ad45fa9a5b468ef4f9879a0f1930e4377c34f37e183e9b8e7626d95b8fb825e6a6e62f9825d,feross@feross.org,active,Active in npm registry,2023-07-10T23:16:22.564Z
library,util-deprecate@1.0.2,MIT,,Nathan Rajlich,util-deprecate,1.0.2,pkg:npm/util-deprecate@1.0.2,node_modules/util-deprecate,The Node.js `util.deprecate()` function with browser support,git://github.com/TooTallNate/util-deprecate.git,"as detected from PackageJson property ""repository.url""",https://github.com/TooTallNate/util-deprecate,"as detected from PackageJson property ""homepage""",https://github.com/TooTallNate/util-deprecate/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/util-deprecate/-/util-deprecate-1.0.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,10f0f9ab5b97c85c49a42acb9c27359c79eade039ae83641a1c008888d93692080ed5089d5424331a802cc891736c5187c3d5d68afff2d3110f318886eb1ed73,nathan@tootallnate.net,active,Active in npm registry,2022-06-28T07:10:45.145Z
library,stack-trace@0.0.10,MIT,,Felix Geisendörfer,stack-trace,0.0.10,pkg:npm/stack-trace@0.0.10,node_modules/stack-trace,Get v8 stack traces as an array of CallSite objects.,git://github.com/felixge/node-stack-trace.git,"as detected from PackageJson property ""repository.url""",https://github.com/felixge/node-stack-trace,"as detected from PackageJson property ""homepage""",https://github.com/felixge/node-stack-trace/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/stack-trace/-/stack-trace-0.0.10.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,286cda85cee9b942a4cf232df88a807a9f9354d6ca3fe9362e6c21b9bdfd9b502c4d291a0eeb71e7a6830a8f872c3cdffc3dba0481d32563624c6d4a0098900a,felix@debuggable.com,active,Active in npm registry,2023-07-12T04:07:46.546Z
library,winston-transport@4.9.0,MIT,,Charlie Robbins,winston-transport,4.9.0,pkg:npm/winston-transport@4.9.0,node_modules/winston-transport,Base stream implementations for winston@3 and up.,git+ssh://git@github.com/winstonjs/winston-transport.git,"as detected from PackageJson property ""repository.url""",https://github.com/winstonjs/winston-transport#readme,"as detected from PackageJson property ""homepage""",https://github.com/winstonjs/winston-transport/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/winston-transport/-/winston-transport-4.9.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,f1dacc278ae481a3e8d4c7b8cc3ff758b7c8ff33dd03da36222a4a383ba79c60dcbaa6c7c23b1b07bf7296fd382c2186cd4d3143abd3ce738ca5019a2e1866e8,charlie.robbins@gmail.com,active,Active in npm registry,2024-11-10T02:38:39.262Z
library,@mojaloop/central-services-metrics@12.8.3,Apache-2.0,@mojaloop,ModusBox,central-services-metrics,12.8.3,pkg:npm/%40mojaloop/central-services-metrics@12.8.3,node_modules/@mojaloop/central-services-metrics,Shared code for metrics generation,git+https://github.com/mojaloop/central-services-metrics.git,"as detected from PackageJson property ""repository.url""",https://github.com/mojaloop/central-services-metrics#readme,"as detected from PackageJson property ""homepage""",https://github.com/mojaloop/central-services-metrics/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@mojaloop/central-services-metrics/-/central-services-metrics-12.8.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,3ad23a8c1230215567f04942dd123259cf7af024ef95fc1e3523196678c6854ae267858304c9f9f869f02ed7f1e07aaef96b5622f22c1f9d1f25389d0ed22c88,,active,Active in npm registry,2025-12-09T17:11:30.578Z
library,@typescript-eslint/eslint-plugin@8.52.0,MIT,@typescript-eslint,,eslint-plugin,8.52.0,pkg:npm/%40typescript-eslint/eslint-plugin@8.52.0#packages/eslint-plugin,node_modules/@typescript-eslint/eslint-plugin,TypeScript plugin for ESLint,git+https://github.com/typescript-eslint/typescript-eslint.git#packages/eslint-plugin,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://typescript-eslint.io/packages/eslint-plugin,"as detected from PackageJson property ""homepage""",https://github.com/typescript-eslint/typescript-eslint/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@typescript-eslint/eslint-plugin/-/eslint-plugin-8.52.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,a24aad3a0aaedaa99927988de135a581f175ef57599b1d85cdd3afd8afe2c4bd8b6560d2b4bf3e26041eac8dac6bc78011fa32746f7ed15f7a9bb57e3fcc84d5,,active,Active in npm registry,2026-01-26T13:47:46.846Z
library,@eslint-community/regexpp@4.12.2,MIT,@eslint-community,Toru Nagashima,regexpp,4.12.2,pkg:npm/%40eslint-community/regexpp@4.12.2,node_modules/@eslint-community/regexpp,Regular expression parser for ECMAScript.,git+https://github.com/eslint-community/regexpp.git,"as detected from PackageJson property ""repository.url""",https://github.com/eslint-community/regexpp#readme,"as detected from PackageJson property ""homepage""",https://github.com/eslint-community/regexpp/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@eslint-community/regexpp/-/regexpp-4.12.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,12b8924e5b79382f7fed25e445208085f4b1c684948019b7dce1fe224c1b769828aac4ac520ef2dee87e208088fd08380415abdd4da2dfd4699b271bc4cab87b,,active,Active in npm registry,2025-10-22T11:56:01.280Z
library,@typescript-eslint/parser@8.52.0,MIT,@typescript-eslint,,parser,8.52.0,pkg:npm/%40typescript-eslint/parser@8.52.0#packages/parser,node_modules/@typescript-eslint/parser,An ESLint custom parser which leverages TypeScript ESTree,git+https://github.com/typescript-eslint/typescript-eslint.git#packages/parser,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://typescript-eslint.io/packages/parser,"as detected from PackageJson property ""homepage""",https://github.com/typescript-eslint/typescript-eslint/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@typescript-eslint/parser/-/parser-8.52.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,888002b31f29c519e0b926211e2327d8fbe1bdfa68a4ef455c7ca7d661b9b71648b00681e85d0ac1b167510377282886dc972e69dfc26a8d8502cd56a7bbc0ca,,active,Active in npm registry,2026-01-26T13:47:30.561Z
library,@typescript-eslint/scope-manager@8.52.0,MIT,@typescript-eslint,,scope-manager,8.52.0,pkg:npm/%40typescript-eslint/scope-manager@8.52.0#packages/scope-manager,node_modules/@typescript-eslint/scope-manager,TypeScript scope analyser for ESLint,git+https://github.com/typescript-eslint/typescript-eslint.git#packages/scope-manager,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://typescript-eslint.io/packages/scope-manager,"as detected from PackageJson property ""homepage""",https://github.com/typescript-eslint/typescript-eslint/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@typescript-eslint/scope-manager/-/scope-manager-8.52.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,8b1c6a9a609c73535ff12d264b44e427fdcb29c0bc9abb9824f394e886b617fcd4511e290295bb2f3ae9537266b5e3db4544deb3d6c4a917351a0e22c919c3cc,,active,Active in npm registry,2026-01-26T13:47:24.113Z
library,@typescript-eslint/types@8.52.0,MIT,@typescript-eslint,,types,8.52.0,pkg:npm/%40typescript-eslint/types@8.52.0#packages/types,node_modules/@typescript-eslint/types,Types for the TypeScript-ESTree AST spec,git+https://github.com/typescript-eslint/typescript-eslint.git#packages/types,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://typescript-eslint.io,"as detected from PackageJson property ""homepage""",https://github.com/typescript-eslint/typescript-eslint/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@typescript-eslint/types/-/types-8.52.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,2d6415d55e2af55e1c4f81f9242231df8f358881711f5524564f99906180575646723188f48a0539f8373bacb0cfc42a083129ec89e583a928bcca1fb0d45a1a,,active,Active in npm registry,2026-01-26T13:47:06.585Z
library,@typescript-eslint/visitor-keys@8.52.0,MIT,@typescript-eslint,,visitor-keys,8.52.0,pkg:npm/%40typescript-eslint/visitor-keys@8.52.0#packages/visitor-keys,node_modules/@typescript-eslint/visitor-keys,Visitor keys used to help traverse the TypeScript-ESTree AST,git+https://github.com/typescript-eslint/typescript-eslint.git#packages/visitor-keys,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://typescript-eslint.io,"as detected from PackageJson property ""homepage""",https://github.com/typescript-eslint/typescript-eslint/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@typescript-eslint/visitor-keys/-/visitor-keys-8.52.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,8a7937fd9a1fbacdf89e606c3e3a30eb714fe4cec819f7f444a020a91ebe085a5d936d8ceda2f00bd80e70b198aabecc7332cfcd9544456f614688373b89f5b1,,active,Active in npm registry,2026-01-26T13:47:12.165Z
library,@typescript-eslint/visitor-keys@8.52.0|eslint-visitor-keys@4.2.1,Apache-2.0,,Toru Nagashima,eslint-visitor-keys,4.2.1,pkg:npm/eslint-visitor-keys@4.2.1#packages/eslint-visitor-keys,node_modules/@typescript-eslint/visitor-keys/node_modules/eslint-visitor-keys,Constants and utilities about visitor keys to traverse AST.,git+https://github.com/eslint/js.git#packages/eslint-visitor-keys,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/eslint/js/blob/main/packages/eslint-visitor-keys/README.md,"as detected from PackageJson property ""homepage""",https://github.com/eslint/js/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/eslint-visitor-keys/-/eslint-visitor-keys-4.2.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,521764e6c7ea71e7bff47feb08e262918cfaee8d1ad93c3684644f386d98d51d9d83b6eb45ed6e1b4c9a3500c7bbe4cefee40f17fe5e09aa6f612987523b7b25,,active,Active in npm registry,2025-11-10T16:30:03.072Z
library,@typescript-eslint/type-utils@8.52.0,MIT,@typescript-eslint,,type-utils,8.52.0,pkg:npm/%40typescript-eslint/type-utils@8.52.0#packages/type-utils,node_modules/@typescript-eslint/type-utils,Type utilities for working with TypeScript + ESLint together,git+https://github.com/typescript-eslint/typescript-eslint.git#packages/type-utils,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://typescript-eslint.io,"as detected from PackageJson property ""homepage""",https://github.com/typescript-eslint/typescript-eslint/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@typescript-eslint/type-utils/-/type-utils-8.52.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,243df028145682561142402db321b3d407b00eede64dcecdb518d1fdc793c86a0faa6752e6809dc7fa193160f966eaa6a3afcca6c62cd30a7a6b136df3cff611,,active,Active in npm registry,2026-01-26T13:47:36.267Z
library,@typescript-eslint/typescript-estree@8.52.0,MIT,@typescript-eslint,,typescript-estree,8.52.0,pkg:npm/%40typescript-eslint/typescript-estree@8.52.0#packages/typescript-estree,node_modules/@typescript-eslint/typescript-estree,A parser that converts TypeScript source code into an ESTree compatible form,git+https://github.com/typescript-eslint/typescript-eslint.git#packages/typescript-estree,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://typescript-eslint.io/packages/typescript-estree,"as detected from PackageJson property ""homepage""",https://github.com/typescript-eslint/typescript-eslint/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@typescript-eslint/typescript-estree/-/typescript-estree-8.52.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,5cfdcb0a5b0273416c4cae7f7eb1a3a25c800d3877426b0ba7a9ca778efac4d23d0ac4ac2e79a7e1fd23af336802e966c6598d229797b8761e110bfad50eaa79,,active,Active in npm registry,2026-01-26T13:47:17.892Z
library,@typescript-eslint/typescript-estree@8.52.0|minimatch@9.0.5,ISC,,Isaac Z. Schlueter,minimatch,9.0.5,pkg:npm/minimatch@9.0.5,node_modules/@typescript-eslint/typescript-estree/node_modules/minimatch,a glob matcher in javascript,git://github.com/isaacs/minimatch.git,"as detected from PackageJson property ""repository.url""",https://github.com/isaacs/minimatch#readme,"as detected from PackageJson property ""homepage""",https://github.com/isaacs/minimatch/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/minimatch/-/minimatch-9.0.5.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,1ba4f4657e3cc60a33c7be7cee4a1e5fd62cd8d632e869affff3fcf6c12d7bd57dc2121aa4c345e2274ac675b642d09c2e24d695bff07c269b02d0055a1841a3,i@izs.me,active,Active in npm registry,2025-10-28T22:58:24.454Z
library,@typescript-eslint/utils@8.52.0,MIT,@typescript-eslint,,utils,8.52.0,pkg:npm/%40typescript-eslint/utils@8.52.0#packages/utils,node_modules/@typescript-eslint/utils,Utilities for working with TypeScript + ESLint together,git+https://github.com/typescript-eslint/typescript-eslint.git#packages/utils,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://typescript-eslint.io/packages/utils,"as detected from PackageJson property ""homepage""",https://github.com/typescript-eslint/typescript-eslint/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@typescript-eslint/utils/-/utils-8.52.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,c189dd54c5a4c1ea87a44a703e1c2a1369670f60f10ba5952eea54fc33adff4feffbffa241b6f33b78ce1e398132786ed0380b50bbce694e21e29c07622da845,,active,Active in npm registry,2026-01-26T13:47:30.134Z
library,eslint@8.57.1,MIT,,Nicholas C. Zakas,eslint,8.57.1,pkg:npm/eslint@8.57.1,node_modules/eslint,An AST-based pattern checker for JavaScript.,git+https://github.com/eslint/eslint.git,"as detected from PackageJson property ""repository.url""",https://eslint.org,"as detected from PackageJson property ""homepage""",https://github.com/eslint/eslint/issues/,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/eslint/-/eslint-8.57.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,ca9a30c83c69552629917afd58fbf63c0642b4d8a9d4cbf92935b4482bab5efffd88ea5cac7f4f6aa504964b2a101ea90a1a87183442153cab6651a19cb34688,nicholas+npm@nczconsulting.com,deprecated,This version is no longer supported. Please see https://eslint.org/version-support for other options.,2026-01-23T15:10:17.188Z
library,eslint@8.57.1|ajv@6.12.6,MIT,,Evgeny Poberezkin,ajv,6.12.6,pkg:npm/ajv@6.12.6,node_modules/eslint/node_modules/ajv,Another JSON Schema Validator,git+https://github.com/ajv-validator/ajv.git,"as detected from PackageJson property ""repository.url""",https://github.com/ajv-validator/ajv,"as detected from PackageJson property ""homepage""",https://github.com/ajv-validator/ajv/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/ajv/-/ajv-6.12.6.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,8f77d52e0bd3a39dbb6a7c98c893864d825b1bebe79d062f1349b99a691cd532be9f1029a6408b3082f4699e1d6e55423681928619be933138654ca4068320e2,,active,Active in npm registry,2025-06-09T04:08:01.833Z
library,eslint@8.57.1|json-schema-traverse@0.4.1,MIT,,Evgeny Poberezkin,json-schema-traverse,0.4.1,pkg:npm/json-schema-traverse@0.4.1,node_modules/eslint/node_modules/json-schema-traverse,Traverse JSON Schema passing each schema object to callback,git+https://github.com/epoberezkin/json-schema-traverse.git,"as detected from PackageJson property ""repository.url""",https://github.com/epoberezkin/json-schema-traverse#readme,"as detected from PackageJson property ""homepage""",https://github.com/epoberezkin/json-schema-traverse/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/json-schema-traverse/-/json-schema-traverse-0.4.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,c5b6c21f9742614e53f0b704861ba1ec727cf075ee5b7aac237634cce64529f6441dca5688753f271ce4eb6f41aec69bfe63221d0b62f7030ffbce3944f7b756,,active,Active in npm registry,2023-06-22T16:32:38.879Z
library,eslint@8.57.1|ignore@5.3.2,MIT,,kael,ignore,5.3.2,pkg:npm/ignore@5.3.2,node_modules/eslint/node_modules/ignore,Ignore is a manager and filter for .gitignore rules~ the one used by eslint~ gitbook and many others.,git+ssh://git@github.com/kaelzhang/node-ignore.git,"as detected from PackageJson property ""repository.url""",https://github.com/kaelzhang/node-ignore#readme,"as detected from PackageJson property ""homepage""",https://github.com/kaelzhang/node-ignore/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/ignore/-/ignore-5.3.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,86c053354a904c3c245ad71d608da2d3a63f9d4044b0d10324a8d676280bbde832f240ee2404bcb91969924710a721172f467fa630f2e4706632344227682afa,,active,Active in npm registry,2025-05-31T02:18:53.593Z
library,eslint@8.57.1|minimatch@3.1.2,ISC,,Isaac Z. Schlueter,minimatch,3.1.2,pkg:npm/minimatch@3.1.2,node_modules/eslint/node_modules/minimatch,a glob matcher in javascript,git://github.com/isaacs/minimatch.git,"as detected from PackageJson property ""repository.url""",https://github.com/isaacs/minimatch#readme,"as detected from PackageJson property ""homepage""",https://github.com/isaacs/minimatch/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/minimatch/-/minimatch-3.1.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,27ba7ade1462023c35343130c355bb8b7efe07222b3963b95d0400cd9dd539c2f43cdc9bc297e657f374e73140cf043d512c84717eaddd43be2b96aa0503881f,i@izs.me,active,Active in npm registry,2025-10-28T22:58:24.454Z
library,ts-api-utils@2.4.0,MIT,,JoshuaKGoldberg,ts-api-utils,2.4.0,pkg:npm/ts-api-utils@2.4.0,node_modules/ts-api-utils,Utility functions for working with TypeScript's API. Successor to the wonderful tsutils. 🛠️️,git+https://github.com/JoshuaKGoldberg/ts-api-utils.git,"as detected from PackageJson property ""repository.url""",https://github.com/JoshuaKGoldberg/ts-api-utils#readme,"as detected from PackageJson property ""homepage""",https://github.com/JoshuaKGoldberg/ts-api-utils/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/ts-api-utils/-/ts-api-utils-2.4.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,dd36954da02fda04e2301df98b71621896917f06f73f29ff8f79bf6df02f19ef0507b085eaef8b318a9894387bade41fed436fa13bdd7c0a871a63c6392b0f98,npm@joshuakgoldberg.com,active,Active in npm registry,2026-01-02T14:18:38.609Z
library,typescript@5.9.3,Apache-2.0,,Microsoft Corp.,typescript,5.9.3,pkg:npm/typescript@5.9.3,node_modules/typescript,TypeScript is a language for application scale JavaScript development,git+https://github.com/microsoft/TypeScript.git,"as detected from PackageJson property ""repository.url""",https://www.typescriptlang.org/,"as detected from PackageJson property ""homepage""",https://github.com/microsoft/TypeScript/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/typescript/-/typescript-5.9.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,8e5d6f6733c38a72ebf5e52ddc9feded5e8580d130f508ef04f772b33f4a7d00c3e357d0ac2d98e2f290762694a454f86d795bd511e12e9a7cc2d9ba3394e04b,,active,Active in npm registry,2026-01-26T07:16:41.987Z
library,@eslint-community/eslint-utils@4.9.1,MIT,@eslint-community,Toru Nagashima,eslint-utils,4.9.1,pkg:npm/%40eslint-community/eslint-utils@4.9.1,node_modules/@eslint-community/eslint-utils,Utilities for ESLint plugins.,git+https://github.com/eslint-community/eslint-utils.git,"as detected from PackageJson property ""repository.url""",https://github.com/eslint-community/eslint-utils#readme,"as detected from PackageJson property ""homepage""",https://github.com/eslint-community/eslint-utils/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@eslint-community/eslint-utils/-/eslint-utils-4.9.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,a61ad898d898a6947bce714476a81f5875d1e8d0a46442bb8705831d95238adff6fd4d2be97be40e5d12627a0ce751eaec584219d2c34facf1082398d617b1b1,,active,Active in npm registry,2026-01-11T20:20:31.260Z
library,ignore@7.0.5,MIT,,kael,ignore,7.0.5,pkg:npm/ignore@7.0.5,node_modules/ignore,Ignore is a manager and filter for .gitignore rules~ the one used by eslint~ gitbook and many others.,git+ssh://git@github.com/kaelzhang/node-ignore.git,"as detected from PackageJson property ""repository.url""",https://github.com/kaelzhang/node-ignore#readme,"as detected from PackageJson property ""homepage""",https://github.com/kaelzhang/node-ignore/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/ignore/-/ignore-7.0.5.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,1ece7dc4135f508ba730581601b197e5cabaf3ddc86d68382a7ae36d8c17dedc74ceda2b5604c303a076b317fc7a31c9e30cfc06a194318967ccd05eaf936f1a,,active,Active in npm registry,2025-05-31T02:18:53.593Z
library,natural-compare@1.4.0,MIT,,Lauri Rooden,natural-compare,1.4.0,pkg:npm/natural-compare@1.4.0,node_modules/natural-compare,Compare strings containing a mix of letters and numbers in the way a human being would in sort order.,git://github.com/litejs/natural-compare-lite.git,"as detected from PackageJson property ""repository.url""",https://github.com/litejs/natural-compare-lite#readme,"as detected from PackageJson property ""homepage""",https://github.com/litejs/natural-compare-lite/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/natural-compare/-/natural-compare-1.4.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,396343f1e8b756d342f61ed5eb4a9f7f7495a1b1ebf7de824f0831b9b832418129836f7487d2746eec8408d3497b19059b9b0e6a38791b5d7a45803573c64c4b,,active,Active in npm registry,2023-06-22T16:33:03.092Z
library,@typescript-eslint/project-service@8.52.0,MIT,@typescript-eslint,,project-service,8.52.0,pkg:npm/%40typescript-eslint/project-service@8.52.0#packages/project-service,node_modules/@typescript-eslint/project-service,Standalone TypeScript project service wrapper for linting.,git+https://github.com/typescript-eslint/typescript-eslint.git#packages/project-service,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://typescript-eslint.io,"as detected from PackageJson property ""homepage""",https://github.com/typescript-eslint/typescript-eslint/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@typescript-eslint/project-service/-/project-service-8.52.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,c43d0c7dd49d1267856b73a656aa271e2f8272269bf7a96cd5484817fa97fcefe03eee4a5c3d1b63d96edf78e3d387e3ceb5c772ebe305c042f83dd235269d6b,,active,Active in npm registry,2026-01-26T13:47:11.757Z
library,@typescript-eslint/tsconfig-utils@8.52.0,MIT,@typescript-eslint,,tsconfig-utils,8.52.0,pkg:npm/%40typescript-eslint/tsconfig-utils@8.52.0#packages/tsconfig-utils,node_modules/@typescript-eslint/tsconfig-utils,Utilities for collecting TSConfigs for linting scenarios.,git+https://github.com/typescript-eslint/typescript-eslint.git#packages/tsconfig-utils,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://typescript-eslint.io,"as detected from PackageJson property ""homepage""",https://github.com/typescript-eslint/typescript-eslint/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@typescript-eslint/tsconfig-utils/-/tsconfig-utils-8.52.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,8e5fbc7f3aff49dcddc562739eae67be823baa7dad35857f64100471a14c5577fe2ba8e65ef005ae0a3ffb9af18272f5e767fffe90c40180218410191ab55fc2,,active,Active in npm registry,2026-01-26T13:47:06.016Z
library,brace-expansion@2.0.2,MIT,,Julian Gruber,brace-expansion,2.0.2,pkg:npm/brace-expansion@2.0.2,node_modules/brace-expansion,Brace expansion as known from sh/bash,git://github.com/juliangruber/brace-expansion.git,"as detected from PackageJson property ""repository.url""",https://github.com/juliangruber/brace-expansion,"as detected from PackageJson property ""homepage""",https://github.com/juliangruber/brace-expansion/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/brace-expansion/-/brace-expansion-2.0.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,26dd2f1f233e8e6501aa88c1ec4d4d21869db74bc8d10c63c5dd9312b5bde300f3f84d8b026e6f28c5d7c20e996414c73ee5250e0407297be318175f705d590d,mail@juliangruber.com,active,Active in npm registry,2025-06-11T08:52:58.305Z
